24 Jun 2024 - 14:51:42.290 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 15168 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 15:12:15.243 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 15:12:15.246 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 16:53:41.891 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 16:53:41.918 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 16:53:41.926 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 17:34:38.553 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 18624 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 17:34:38.563 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 17:34:39.482 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 17:34:39.583 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 17:34:40.165 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 17:34:40.177 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 17:34:40.177 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 17:34:40.245 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 17:34:40.246 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1640 ms
24 Jun 2024 - 17:34:40.385 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 17:34:40.464 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 17:34:40.493 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 17:34:40.757 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 17:34:40.789 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 17:34:40.949 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5dd747c1
24 Jun 2024 - 17:34:40.950 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 17:34:42.509 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 17:34:42.879 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 17:34:43.180 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 17:34:44.339 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 17:34:44.852 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55a72c9e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ea4712b, org.springframework.security.web.context.SecurityContextHolderFilter@2ccf85e9, org.springframework.security.web.header.HeaderWriterFilter@7f2a5d5f, org.springframework.security.web.authentication.logout.LogoutFilter@1a6d072e, dasturlash.uz.config.JwtTokenFilter@3df473e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b225c59, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47dc0cc5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63156646, org.springframework.security.web.access.ExceptionTranslationFilter@6f8f0c59, org.springframework.security.web.access.intercept.AuthorizationFilter@4515dfae]
24 Jun 2024 - 17:34:45.326 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 17:34:45.336 [main] INFO  dasturlash.uz.Application - Started Application in 7.202 seconds (process running for 7.893)
24 Jun 2024 - 17:34:45.406 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 17:34:45.406 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 17:34:45.406 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 17:34:45.423 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 17:34:45.482 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.035s)
24 Jun 2024 - 17:34:45.498 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 17:34:45.502 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 17:35:04.460 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 17:35:04.467 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 17:35:04.471 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 17:35:08.700 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 20928 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 17:35:08.713 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 17:35:09.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 17:35:09.923 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 17:35:10.659 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 17:35:10.675 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 17:35:10.675 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 17:35:10.794 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 17:35:10.794 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2031 ms
24 Jun 2024 - 17:35:10.961 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 17:35:11.017 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 17:35:11.086 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 17:35:11.309 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 17:35:11.334 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 17:35:11.494 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@334b392d
24 Jun 2024 - 17:35:11.495 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 17:35:12.964 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 17:35:13.205 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 17:35:13.461 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 17:35:14.832 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 17:35:15.267 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4c36416b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4515dfae, org.springframework.security.web.context.SecurityContextHolderFilter@68fbad62, org.springframework.security.web.header.HeaderWriterFilter@605ef319, org.springframework.security.web.authentication.logout.LogoutFilter@5192abb4, dasturlash.uz.config.JwtTokenFilter@30ae6721, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e909344, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19eaab0b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@fca54c5, org.springframework.security.web.access.ExceptionTranslationFilter@d8a5846, org.springframework.security.web.access.intercept.AuthorizationFilter@3415d6e]
24 Jun 2024 - 17:35:15.718 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 17:35:15.728 [main] INFO  dasturlash.uz.Application - Started Application in 7.45 seconds (process running for 8.086)
24 Jun 2024 - 17:35:15.784 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 17:35:15.785 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 17:35:15.785 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 17:35:15.798 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 17:35:15.841 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.029s)
24 Jun 2024 - 17:35:15.856 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 17:35:15.859 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 17:41:29.624 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m17s967ms132µs400ns).
24 Jun 2024 - 17:53:16.587 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m16s834ms535µs).
24 Jun 2024 - 18:06:19.692 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m2s972ms601µs500ns).
24 Jun 2024 - 18:06:37.937 [http-nio-8080-exec-1] INFO  o.a.coyote.http11.Http11Processor - Error parsing HTTP request header
 Note: further occurrences of HTTP request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: Invalid character found in method name [0x160x030x010x060xe00x010x000x060xdc0x030x03N0x9f0x850x190x9f0xb5|0xc1x0x06k0x140x0d0x8a0x94N0xd6?GJ[0xf90xd3F0xe20xd80x170xe90xbf0xd1-0xb7 ]. HTTP method names must be tokens
	at org.apache.coyote.http11.Http11InputBuffer.parseRequestLine(Http11InputBuffer.java:407)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:264)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1736)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)
24 Jun 2024 - 18:26:16.712 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m26s668ms837µs500ns).
24 Jun 2024 - 18:27:42.417 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 18:27:42.420 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 18:27:42.426 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 22:45:22.911 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 14288 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 22:45:22.927 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 22:45:23.981 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 22:45:24.079 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 22:45:24.789 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 22:45:24.802 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 22:45:24.803 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 22:45:24.876 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 22:45:24.876 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1903 ms
24 Jun 2024 - 22:45:25.025 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 22:45:25.093 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 22:45:25.126 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 22:45:25.405 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 22:45:25.450 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 22:45:25.650 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3caf5c96
24 Jun 2024 - 22:45:25.652 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 22:45:27.146 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 22:45:27.420 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 22:45:27.674 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 22:45:29.083 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 22:45:29.514 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5e66d85d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a6d072e, org.springframework.security.web.context.SecurityContextHolderFilter@747d1e03, org.springframework.security.web.header.HeaderWriterFilter@1d38ca2b, org.springframework.security.web.authentication.logout.LogoutFilter@378d38cd, dasturlash.uz.config.JwtTokenFilter@626edbe0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d8a5846, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ccf6785, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b82781d, org.springframework.security.web.access.ExceptionTranslationFilter@292109c7, org.springframework.security.web.access.intercept.AuthorizationFilter@5192abb4]
24 Jun 2024 - 22:45:29.975 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 22:45:29.987 [main] INFO  dasturlash.uz.Application - Started Application in 7.59 seconds (process running for 8.25)
24 Jun 2024 - 22:45:30.047 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 22:45:30.047 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 22:45:30.047 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 22:45:30.061 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 22:45:30.096 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.022s)
24 Jun 2024 - 22:45:30.108 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 22:45:30.110 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 22:46:34.255 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 22:46:34.258 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 22:46:34.262 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
